,identifier,actIdentifier,issued,customerName,orderIdentifier,orderDate,orderContractorLegalName,orderContractorIdentifier,addressCountry,addressRegion,addressLocality,streetAddress,locationDescription,latitude,longitude,itemSpecies,itemDiameter,itemQuantityPlan,itemQuantityFact,itemQuantityLeft,reportIdentifier,reportDate,status
0,3705-01,3705,2018-05-04,гр. Коваленко Е.А.,4081/03-01-06,2018-12-10,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Січових стрільців (вул. 9-го Січня) 1-а,з боку вул. Преображенської,48.496567,32.289006,Клен,>80,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
1,3720-01,3720,2018-05-16,гр. Полонська М.Г.,4485-П,2018-11-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Запорізька 16/2,на перехресті з вул. Олександра Матросова,48.516633,32.297672,Абрикос,30-40,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
2,3720-02,3720,2018-05-16,гр. Полонська М.Г.,4485-П,2018-11-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Запорізька 16/2,на перехресті з вул. Олександра Матросова,48.516671,32.297628,Шовковиця,30-40,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
3,3811-01,3811,2018-09-20,Голофаєв І.В.-депутат Міської ради міста Кропивницького VII скликання,3780/03-01-06,2018-11-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Ганни Дмитрян 8,"на території БО ""БФ"" Милосердний саморянин""",48.521667,32.259784,Тополя ,60-70,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
4,3811-02,3811,2018-09-20,Голофаєв І.В.-депутат Міської ради міста Кропивницького VII скликання,3780/03-01-06,2018-11-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Ганни Дмитрян 8,"на території БО ""БФ"" Милосердний саморянин""",48.52169,32.259802,Клен,30-40,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
5,3831-01,3831,2018-10-24,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК",3833/03-01-06,2018-11-15,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Генерала Родімцева 72 а,,48.496454,23.302637,Горіх,30-40,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
6,3831-02,3831,2018-10-24,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК",3833/03-01-06,2018-11-15,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Генерала Родімцева 72 а,,48.496499,32.302828000000005,Горіх,30-40,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
7,3831-01,3831,2018-10-24,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК",3833/03-01-06,2018-11-15,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Генерала Родімцева 72 б,,48.49651400000001,32.302714,Тополя ,50-60,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
8,3831-02,3831,2018-10-24,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК",3833/03-01-06,2018-11-15,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Генерала Родімцева 72 б,,48.496547,32.30287,Тополя ,50-60,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
9,3831-01,3831,2018-10-24,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК",3833/03-01-06,2018-11-15,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Михайлівська 55,,48.507408,32.272171,Акація,70-80,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
